rgn_id,year,habitat,trend
1,2011,soft_bottom,0
1,2012,soft_bottom,0
1,2013,soft_bottom,0
1,2014,soft_bottom,0
1,2015,soft_bottom,0
2,2011,soft_bottom,0
2,2012,soft_bottom,0
2,2013,soft_bottom,0
2,2014,soft_bottom,0
2,2015,soft_bottom,0
3,2011,soft_bottom,0
3,2012,soft_bottom,0
3,2013,soft_bottom,0
3,2014,soft_bottom,0
3,2015,soft_bottom,0
4,2011,soft_bottom,0
4,2012,soft_bottom,0
4,2013,soft_bottom,0
4,2014,soft_bottom,0
4,2015,soft_bottom,0
5,2011,soft_bottom,0
5,2012,soft_bottom,0
5,2013,soft_bottom,0
5,2014,soft_bottom,0
5,2015,soft_bottom,0
6,2011,soft_bottom,0
6,2012,soft_bottom,0
6,2013,soft_bottom,0
6,2014,soft_bottom,0
6,2015,soft_bottom,0
7,2011,soft_bottom,0
7,2012,soft_bottom,0
7,2013,soft_bottom,0
7,2014,soft_bottom,0
7,2015,soft_bottom,0
