rgn_id,year,multiplier
1,2015,1
1,2016,1
1,2017,1
1,2018,1
2,2015,1
2,2016,1
2,2017,1
2,2018,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
6,2015,1
6,2016,1
6,2017,1
6,2018,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
