rgn_id,year,pressure_score
1,1993,0.0957884870643362
1,1994,0.055792763394735
1,1995,0.041270615111896
1,1996,0.0991922171654641
1,1997,0.0921878394025638
1,1998,0.0734572381542978
1,1999,0.0343808559228145
1,2000,0.0624228696393386
1,2001,0.0522960825598827
1,2002,0.115683492150668
1,2003,0.170612616042796
1,2004,0.111856025969631
1,2005,0.103076287924402
1,2006,0.143167532197996
1,2007,0.0757399968224666
1,2008,0.0534323774137377
1,2009,0.144381008312007
1,2010,0.164768614853712
1,2011,0.129007853323748
1,2012,0.187663415216218
1,2013,0.16868801385515
1,2014,0.167193425457645
1,2015,0.161419395261651
1,2016,0.196550839911084
1,2017,0.343691914008876
2,1993,0.0957884870643362
2,1994,0.055792763394735
2,1995,0.041270615111896
2,1996,0.0991922171654641
2,1997,0.0921878394025638
2,1998,0.0734572381542978
2,1999,0.0343808559228145
2,2000,0.0624228696393386
2,2001,0.0522960825598827
2,2002,0.115683492150668
2,2003,0.170612616042796
2,2004,0.111856025969631
2,2005,0.103076287924402
2,2006,0.143167532197996
2,2007,0.0757399968224666
2,2008,0.0534323774137377
2,2009,0.144381008312007
2,2010,0.164768614853712
2,2011,0.129007853323748
2,2012,0.187663415216218
2,2013,0.16868801385515
2,2014,0.167193425457645
2,2015,0.161419395261651
2,2016,0.196550839911084
2,2017,0.343691914008876
3,1993,0.0957884870643362
3,1994,0.055792763394735
3,1995,0.041270615111896
3,1996,0.0991922171654641
3,1997,0.0921878394025638
3,1998,0.0734572381542978
3,1999,0.0343808559228145
3,2000,0.0624228696393386
3,2001,0.0522960825598827
3,2002,0.115683492150668
3,2003,0.170612616042796
3,2004,0.111856025969631
3,2005,0.103076287924402
3,2006,0.143167532197996
3,2007,0.0757399968224666
3,2008,0.0534323774137377
3,2009,0.144381008312007
3,2010,0.164768614853712
3,2011,0.129007853323748
3,2012,0.187663415216218
3,2013,0.16868801385515
3,2014,0.167193425457645
3,2015,0.161419395261651
3,2016,0.196550839911084
3,2017,0.343691914008876
4,1993,0.0957884870643362
4,1994,0.055792763394735
4,1995,0.041270615111896
4,1996,0.0991922171654641
4,1997,0.0921878394025638
4,1998,0.0734572381542978
4,1999,0.0343808559228145
4,2000,0.0624228696393386
4,2001,0.0522960825598827
4,2002,0.115683492150668
4,2003,0.170612616042796
4,2004,0.111856025969631
4,2005,0.103076287924402
4,2006,0.143167532197996
4,2007,0.0757399968224666
4,2008,0.0534323774137377
4,2009,0.144381008312007
4,2010,0.164768614853712
4,2011,0.129007853323748
4,2012,0.187663415216218
4,2013,0.16868801385515
4,2014,0.167193425457645
4,2015,0.161419395261651
4,2016,0.196550839911084
4,2017,0.343691914008876
5,1993,0.0957884870643362
5,1994,0.055792763394735
5,1995,0.041270615111896
5,1996,0.0991922171654641
5,1997,0.0921878394025638
5,1998,0.0734572381542978
5,1999,0.0343808559228145
5,2000,0.0624228696393386
5,2001,0.0522960825598827
5,2002,0.115683492150668
5,2003,0.170612616042796
5,2004,0.111856025969631
5,2005,0.103076287924402
5,2006,0.143167532197996
5,2007,0.0757399968224666
5,2008,0.0534323774137377
5,2009,0.144381008312007
5,2010,0.164768614853712
5,2011,0.129007853323748
5,2012,0.187663415216218
5,2013,0.16868801385515
5,2014,0.167193425457645
5,2015,0.161419395261651
5,2016,0.196550839911084
5,2017,0.343691914008876
6,1993,0.0957884870643362
6,1994,0.055792763394735
6,1995,0.041270615111896
6,1996,0.0991922171654641
6,1997,0.0921878394025638
6,1998,0.0734572381542978
6,1999,0.0343808559228145
6,2000,0.0624228696393386
6,2001,0.0522960825598827
6,2002,0.115683492150668
6,2003,0.170612616042796
6,2004,0.111856025969631
6,2005,0.103076287924402
6,2006,0.143167532197996
6,2007,0.0757399968224666
6,2008,0.0534323774137377
6,2009,0.144381008312007
6,2010,0.164768614853712
6,2011,0.129007853323748
6,2012,0.187663415216218
6,2013,0.16868801385515
6,2014,0.167193425457645
6,2015,0.161419395261651
6,2016,0.196550839911084
6,2017,0.343691914008876
7,1993,0.0957884870643362
7,1994,0.055792763394735
7,1995,0.041270615111896
7,1996,0.0991922171654641
7,1997,0.0921878394025638
7,1998,0.0734572381542978
7,1999,0.0343808559228145
7,2000,0.0624228696393386
7,2001,0.0522960825598827
7,2002,0.115683492150668
7,2003,0.170612616042796
7,2004,0.111856025969631
7,2005,0.103076287924402
7,2006,0.143167532197996
7,2007,0.0757399968224666
7,2008,0.0534323774137377
7,2009,0.144381008312007
7,2010,0.164768614853712
7,2011,0.129007853323748
7,2012,0.187663415216218
7,2013,0.16868801385515
7,2014,0.167193425457645
7,2015,0.161419395261651
7,2016,0.196550839911084
7,2017,0.343691914008876
